z          N        Nerr   b        berr    snr    chi   t   name
2.1419787  13.458   0.011  27.052   0.841   25.57  1.135 r  J014516-094517A_v2.dat
2.1531220  13.418   0.015  32.694   1.564   24.26  1.489 b  J014516-094517A_v2.dat
2.1538215  13.126   0.038  40.003   4.454   24.28  0.669 b  J014516-094517A_v2.dat
2.1618942  13.618   0.005  23.875   0.283   28.33  0.866 c  J014516-094517A_v2.dat
2.1673388  13.025   0.014  31.146   1.191   30.87  0.744 c  J014516-094517A_v2.dat
2.1718926  13.098   0.025  35.335   2.778   28.94  0.932 b  J014516-094517A_v2.dat
2.1790608  12.971   0.019  23.365   1.166   28.01  1.188 c  J014516-094517A_v2.dat
2.1811000  13.852   0.006  32.886   0.530   26.82  1.228 l  J014516-094517A_v2.dat
2.1825477  14.186   0.009  29.559   0.330   26.59  1.310 c  J014516-094517A_v2.dat
2.1851502  13.765   0.005  28.520   0.334   25.79  0.923 c  J014516-094517A_v2.dat
2.1886258  13.542   0.011  26.000   0.789   24.65  1.695 l  J014516-094517A_v2.dat
2.1904209  13.299   0.011  23.555   0.777   24.51  0.670 b  J014516-094517A_v2.dat
2.2132563  12.820   0.027  23.885   1.774   23.09  0.853 c  J014516-094517A_v2.dat
2.2227525  13.412   0.009  22.882   0.504   22.30  0.838 c  J014516-094517A_v2.dat
2.2248765  13.736   0.007  24.096   0.352   21.49  0.979 c  J014516-094517A_v2.dat
2.2258469  13.285   0.014  27.144   1.021   21.33  1.201 c  J014516-094517A_v2.dat
2.2268460  13.129   0.033  37.606   3.755   21.23  0.944 b  J014516-094517A_v2.dat
2.2303122  13.123   0.021  31.528   1.773   22.10  1.217 c  J014516-094517A_v2.dat
2.2361412  13.171   0.024  31.456   2.175   25.07  1.453 l  J014516-094517A_v2.dat
2.2408772  14.324   0.014  28.664   0.352   24.41  1.044 c  J014516-094517A_v2.dat
2.2462029  13.152   0.017  28.864   1.310   23.14  0.977 c  J014516-094517A_v2.dat
2.2492799  13.268   0.012  28.656   0.973   21.71  0.742 c  J014516-094517A_v2.dat
2.2506829  13.308   0.012  21.478   0.731   21.17  0.894 l  J014516-094517A_v2.dat
2.2516404  13.348   0.018  37.903   2.031   21.05  0.979 r  J014516-094517A_v2.dat
2.2531430  14.400   0.022  27.161   0.450   21.06  1.215 c  J014516-094517A_v2.dat
2.2540306  13.082   0.021  22.800   1.346   21.08  1.124 b  J014516-094517A_v2.dat
2.2573953  12.997   0.024  27.557   1.720   22.03  1.097 c  J014516-094517A_v2.dat
2.2611910  13.095   0.018  18.919   0.873   21.79  1.305 c  J014516-094517A_v2.dat
2.2899349  13.007   0.046  34.236   4.116   21.71  0.911 l  J014516-094517A_v2.dat
2.2903088  13.130   0.020  26.828   1.490   21.97  1.032 r  J014516-094517A_v2.dat
2.2914161  13.304   0.018  30.931   1.557   22.30  1.676 c  J014516-094517A_v2.dat
2.3133853  13.885   0.006  32.496   0.388   23.86  0.993 c  J014516-094517A_v2.dat
2.3190043  12.912   0.030  25.562   2.215   21.75  0.766 r  J014516-094517A_v2.dat
2.3211877  14.027   0.012  25.227   0.531   20.28  1.393 b  J014516-094517A_v2.dat
2.3218440  13.185   0.020  27.903   1.608   20.26  0.755 r  J014516-094517A_v2.dat
2.3231680  14.403   0.022  31.114   0.689   20.37  1.359 l  J014516-094517A_v2.dat
2.3251697  14.055   0.009  30.514   0.580   20.14  1.305 r  J014516-094517A_v2.dat
2.3329404  13.030   0.023  30.518   1.910   20.72  0.944 c  J014516-094517A_v2.dat
2.3379488  13.833   0.007  20.224   0.259   20.79  0.644 c  J014516-094517A_v2.dat
2.3454005  13.188   0.021  25.330   1.490   21.82  1.138 r  J014516-094517A_v2.dat
2.3467443  13.235   0.015  21.557   0.889   22.09  1.136 r  J014516-094517A_v2.dat
2.3505888  12.929   0.028  25.138   1.859   21.97  1.165 c  J014516-094517A_v2.dat
2.3531899  13.165   0.013  21.948   0.754   20.38  0.688 c  J014516-094517A_v2.dat
2.3618919  13.148   0.032  50.878   4.837   18.77  1.102 c  J014516-094517A_v2.dat
2.3670158  14.407   0.022  31.331   0.664   18.64  1.168 r  J014516-094517A_v2.dat
2.3734783  12.953   0.022  27.041   1.599   19.01  0.656 c  J014516-094517A_v2.dat
2.3863042  13.288   0.011  18.558   0.623   21.63  0.753 b  J014516-094517A_v2.dat
2.3916084  13.848   0.009  27.490   0.631   21.37  1.504 b  J014516-094517A_v2.dat
2.3977931  14.332   0.021  27.882   0.581   20.73  1.267 l  J014516-094517A_v2.dat
2.4015627  12.854   0.037  26.483   2.836   19.83  0.906 l  J014516-094517A_v2.dat
2.4022786  13.297   0.028  31.014   2.280   19.89  0.812 l  J014516-094517A_v2.dat
2.4026623  13.480   0.014  28.005   1.116   19.89  1.494 r  J014516-094517A_v2.dat
2.4069470  13.391   0.013  31.080   1.032   20.26  1.188 c  J014516-094517A_v2.dat
2.4171990  14.093   0.011  26.289   0.466   20.82  1.256 b  J014516-094517A_v2.dat
2.4190708  14.531   0.027  27.608   0.476   20.93  1.347 c  J014516-094517A_v2.dat
2.4260071  13.029   0.024  32.279   2.172   23.77  1.301 c  J014516-094517A_v2.dat
2.4268359  13.194   0.014  24.658   0.929   23.87  1.179 c  J014516-094517A_v2.dat
2.4278828  13.003   0.030  41.255   3.445   23.52  1.271 c  J014516-094517A_v2.dat
2.4402698  13.757   0.007  24.160   0.430   21.17  0.938 b  J014516-094517A_v2.dat
2.4449119  12.934   0.034  41.238   4.044   20.25  0.953 c  J014516-094517A_v2.dat
2.4498744  13.796   0.008  26.485   0.442   22.55  1.547 c  J014516-094517A_v2.dat
2.4513019  12.998   0.023  28.871   1.802   22.64  1.031 c  J014516-094517A_v2.dat
2.4524237  13.637   0.007  23.628   0.377   22.73  0.963 c  J014516-094517A_v2.dat
2.4564740  13.025   0.020  24.000   1.257   22.86  0.974 c  J014516-094517A_v2.dat
2.4616869  13.690   0.006  25.716   0.453   24.43  0.630 l  J014516-094517A_v2.dat
2.4630217  14.357   0.019  26.537   0.462   24.48  1.254 r  J014516-094517A_v2.dat
2.4672083  12.876   0.027  32.321   2.367   25.66  0.960 c  J014516-094517A_v2.dat
2.4735948  13.051   0.046  34.064   4.731   23.43  1.063 b  J014516-094517A_v2.dat
2.4815502  13.459   0.011  19.057   0.644   21.28  1.077 b  J014516-094517A_v2.dat
