z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.2463281  13.082   0.013  24.496   0.883   24.40  0.614 l  J020950-000506_v1.dat          -                             
2.2546487  13.298   0.008  27.978   0.643   48.48  1.972 c  J020950-000506_v1.dat          -                             
2.2714696  13.120   0.021  53.073   3.414   52.22  2.364 c  J020950-000506_v1.dat          -                             
2.2906690  12.998   0.010  20.627   0.593   44.47  1.021 c  J020950-000506_v1.dat          -                             
2.2969099  13.066   0.011  14.389   0.498   42.54  1.250 l  J020950-000506_v1.dat          -                             
2.2975061  13.295   0.005   9.523   0.130   42.53  0.774 r  J020950-000506_v1.dat          -                             
2.3008393  13.024   0.011  24.919   0.817   43.36  0.929 c  J020950-000506_v1.dat          -                             
2.3631347  13.204   0.023  26.052   1.924   33.67  2.602 b  J020950-000506_v1.dat          -                             
2.3726395  13.403   0.012  28.562   1.013   36.78  1.723 l  J020950-000506_v1.dat          -                             
2.4635992  12.927   0.030  44.814   4.011   32.68  1.682 c  J020950-000506_v1.dat          -                             
2.4671632  13.399   0.008  33.489   0.692   35.66  1.129 c  J020950-000506_v1.dat          -                             
2.4760378  13.036   0.021  10.584   0.674   34.25  2.988 l  J020950-000506_v1.dat          -                             
2.4839474  12.985   0.118  85.241  27.901   30.99  1.153 c  J020950-000506_v1.dat          -                             
2.5165260  14.247   0.015  26.917   0.464   30.97  1.814 b  J020950-000506_v1.dat          -                             
2.5182999  13.105   0.023  21.666   1.513   30.10  2.422 c  J020950-000506_v1.dat          -                             
2.5302891  13.097   0.013  17.754   0.713   29.92  1.016 r  J020950-000506_v1.dat          -                             
2.5495896  13.451   0.007  26.235   0.510   36.11  1.738 c  J020950-000506_v1.dat          -                             
2.5527362  13.152   0.015  21.418   0.940   38.20  1.419 r  J020950-000506_v1.dat          -                             
2.5639628  13.604   0.006  22.542   0.389   37.04  1.656 l  J020950-000506_v1.dat          -                             
2.5711335  13.365   0.013  38.097   1.447   36.37  1.302 r  J020950-000506_v1.dat          -                             
2.6113406  13.032   0.063  58.181   8.741   36.69  1.356 r  J020950-000506_v1.dat          -                             
2.6335351  13.156   0.065  52.036   8.651   37.92  2.572 c  J020950-000506_v1.dat          -                             
2.6596343  12.949   0.046  61.971   8.482   37.52  1.267 c  J020950-000506_v1.dat          -                             
2.6739993  13.892   0.005  25.267   0.272   43.14  1.595 l  J020950-000506_v1.dat          -                             
2.7045536  13.114   0.013  27.578   1.035   43.92  1.984 c  J020950-000506_v1.dat          -                             
2.7128614  13.629   0.005  31.814   0.393   46.59  2.306 c  J020950-000506_v1.dat          -                             
2.7473641  12.911   0.016  32.529   1.538   48.68  1.352 c  J020950-000506_v1.dat          -                             
2.7581390  12.923   0.018  41.192   2.145   51.34  1.531 c  J020950-000506_v1.dat          -                             
2.2584403  13.626   0.003  22.427   0.150   38.64  1.329 c  J155152+191104_v1.dat          -                             
2.2635229  13.017   0.010  32.480   0.950   78.82  1.626 c  J155152+191104_v1.dat          -                             
2.2988008  13.281   0.008  36.367   0.947   71.61  2.013 b  J155152+191104_v1.dat          -                             
2.3016907  13.416   0.004  19.620   0.254   73.39  1.728 l  J155152+191104_v1.dat          -                             
2.3024526  13.228   0.006  26.750   0.497   73.41  1.385 r  J155152+191104_v1.dat          -                             
2.3045604  12.998   0.014  36.784   1.512   74.96  1.599 l  J155152+191104_v1.dat          -                             
2.3096273  13.573   0.004  26.077   0.285   75.52  2.410 r  J155152+191104_v1.dat          -                             
2.3334439  13.128   0.040  69.457   7.654   68.21  1.614 l  J155152+191104_v1.dat          -                             
2.3362227  13.604   0.003  22.440   0.206   68.78  1.715 r  J155152+191104_v1.dat          -                             
2.3398173  13.329   0.008  38.688   0.928   70.39  2.011 r  J155152+191104_v1.dat          -                             
