z          N        Nerr   b        berr    snr    chi   t  name                           comment
2.1480697  13.068   0.011  23.749   0.748   70.38  1.251 l  J010311+131617_v1.dat          -
2.1602651  13.456   0.005  26.002   0.348   72.13  1.096 r  J010311+131617_v1.dat          -
2.1676856  13.220   0.006  31.166   0.581   74.40  0.609 b  J010311+131617_v1.dat          -
2.1773013  13.175   0.007  22.164   0.475   68.40  1.230 r  J010311+131617_v1.dat          -
2.1786138  13.037   0.016  31.534   1.421   68.08  1.334 l  J010311+131617_v1.dat          -
2.1897825  13.351   0.005  18.192   0.224   61.31  1.116 c  J010311+131617_v1.dat          checked
2.1991333  13.625   0.003  21.852   0.220   69.02  1.190 b  J010311+131617_v1.dat          -
2.2045621  12.946   0.013  27.937   1.084   67.30  1.061 r  J010311+131617_v1.dat          -
2.2181093  12.949   0.012  19.586   0.699   58.52  0.947 l  J010311+131617_v1.dat          -
2.2230907  12.961   0.013  26.346   1.002   61.62  0.983 r  J010311+131617_v1.dat          -
2.2570769  13.373   0.005  23.086   0.287   54.16  0.828 c  J010311+131617_v1.dat          - 
2.2707367  13.214   0.013  32.714   1.207   55.44  1.504 r  J010311+131617_v1.dat          -
2.3399169  13.444   0.015  31.925   1.317   23.37  0.900 l  J010311+131617_v1.dat          -
2.3545849  13.272   0.008  22.000   0.528   46.95  0.874 r  J010311+131617_v1.dat          -
2.3861236  13.783   0.004  22.645   0.207   68.31  1.447 l  J010311+131617_v1.dat          -
2.4178597  13.279   0.005  21.480   0.278   64.13  0.841 c  J010311+131617_v1.dat          - 
2.4276118  13.197   0.008  24.515   0.539   73.04  1.297 l  J010311+131617_v1.dat          -
2.4341515  13.427   0.004  20.856   0.271   72.03  1.280 r  J010311+131617_v1.dat          -
2.4399425  13.284   0.007  19.852   0.374   69.22  1.429 l  J010311+131617_v1.dat          -
2.4610863  13.213   0.007  23.470   0.462   70.49  1.556 c  J010311+131617_v1.dat          -
2.4639274  13.273   0.008  26.271   0.605   73.34  1.997 r  J010311+131617_v1.dat          -
2.4791689  13.009   0.012  31.744   1.200   67.88  0.946 b  J010311+131617_v1.dat          -
2.4946608  13.092   0.007  20.025   0.423   69.51  0.858 b  J010311+131617_v1.dat          -
2.4985549  13.025   0.006  26.848   0.532   70.13  0.444 b  J010311+131617_v1.dat          -
2.5011156  13.040   0.011  26.041   0.884   70.82  1.327 r  J010311+131617_v1.dat          -
2.5204722  13.059   0.007  22.235   0.485   71.85  0.575 b  J010311+131617_v1.dat          -
2.5238063  13.344   0.004  20.627   0.258   68.49  0.649 l  J010311+131617_v1.dat          -
2.5250849  13.600   0.003  21.812   0.183   68.27  0.736 r  J010311+131617_v1.dat          -
2.5299711  13.654   0.003  24.383   0.166   66.33  1.049 c  J010311+131617_v1.dat          -
2.5343600  13.135   0.011  24.278   0.734   67.53  1.637 l  J010311+131617_v1.dat          -
2.5383295  13.868   0.003  27.449   0.200   68.73  1.340 b  J010311+131617_v1.dat          -
2.5485392  13.059   0.010  26.182   0.837   77.83  1.245 b  J010311+131617_v1.dat          -
2.5495234  13.288   0.005  28.835   0.402   77.88  0.844 b  J010311+131617_v1.dat          -
2.5599928  12.971   0.012  29.155   1.038   75.56  1.154 r  J010311+131617_v1.dat          -
2.5803902  13.143   0.007  32.259   0.646   71.20  1.232 c  J010311+131617_v1.dat          -
2.5817665  13.470   0.004  20.979   0.235   71.41  1.207 r  J010311+131617_v1.dat          -
2.6004934  13.024   0.009  22.669   0.521   86.21  1.717 c  J010311+131617_v1.dat          -
2.6438260  13.131   0.009  28.818   0.713   99.47  1.890 r  J010311+131617_v1.dat          -
2.6552191  13.278   0.006  25.410   0.449   88.20  1.541 l  J010311+131617_v1.dat          -
2.6754959  13.071   0.005  22.496   0.299   96.96  0.952 c  J010311+131617_v1.dat          -
2.2774669  12.996   0.017  33.998   1.588   36.81  1.389 c  J012156+144823_v1.dat          -
