name 	date	sample	z_qso	lambda_min	lambda_max 	z_min 	z_max 	SNR	resolution	DLA	comment
J020950-000506_v1	Sep_8_9_2004	KODIAQ	2.83	3151	5994 	2.246 	2.792 	66	48000	0	used+++
J155152+191104_v1	May_25_2009	KODIAQ	2.84	2995	5880	2.255 	2.802 	111	36000	0	used+++
J162548+264658_v1	May_31_Jun_1_2005	KODIAQ	2.52	3101	5983	1.983 	2.486 	32	36000	0	used+++
J170100+641209_v2	July_2_3_2005	KODIAQ	2.73	3571	8125	2.161 	2.694 	67	72000	0	used+++
J010311+131617_v1	Oct_9_10_2005	KODIAQ	2.72	3123	5978	2.153 	2.684 	99	36000	1	used+++
J082107+310751_v1	April_7_8_9_2007	KODIAQ	2.63	3101	5981	2.076 	2.595 	49	48000	1	used+++
J014516-094517A_v2	Sep_24_25_2008	KODIAQ	2.72	3022	5897	2.153 	2.684 	32	48000	1	used,lensed qso++
J101155+294141_v2	April_30_May_1_2005	KODIAQ	2.65	3101	5980	2.093 	2.615 	117	48000	1	used++
J220852-194400_v1	Sep_24_25_2008	KODIAQ	2.57	3022	5896	2.025 	2.536 	76	36000	1	used+
J082619+314848_v1	Dec_27_2006	KODIAQ	3.09	3842	8362	2.467	3.049	30	48000	1	used+
J121117+042222_v1	May_2_3_2005	KODIAQ	2.53	3403	6302	1.991	2.496	32	48000	1	used+
J101723-204658_v1	April_7_8_9_2007	KODIAQ	2.54	3128	5981	2.000	2.506	53	48000	0	used+
J234628+124859_v2	Oct_9_10_2005	KODIAQ	2.57	3120	5978	2.025 	2.536	69	48000	0	used+
J121930+494052_v1	May_7_2007	KODIAQ	2.63	3127	5980	2.076	2.595	39	48000	0	used+
J143500+535953_v1	May_2_3_2005	KODIAQ	2.63	3472	6379	2.076	2.595	54	48000	1	used+
J081240+320808_v1	April_10_11_2007	KODIAQ	2.71	3331	6190	2.144	2.674	37	48000	1	used+
J012156+144823_v1	Sep_8_9_2004	KODIAQ	2.87	3244	6138	2.280	2.832	42	48000	0	used+
J143316+313126_v1	Apr_6_2006	KODIAQ	2.94	3245	6095	2.340	2.901	55	36000	0	new,used+
J120917+113830_v1	Apr_6_2006	KODIAQ	3.1	3500	6400	2.476	3.059	50	36000	1	new,used+
J102009+104002_v1	Apr_6_2006	KODIAQ	3.17	3616	6524	2.535	3.128	39	36000	0	new,used+
J095852+120245_v2	Jan_3_4_2006	KODIAQ	3.3	3608	6495	2.646	3.256	49	36000	0	used+
J173352+540030_v2	May_2_3_2005	KODIAQ	3.42	3735	6645	2.747	3.374	45	36000	1	used+
J193957-100241_v1	Jul_1_2005	KODIAQ	3.79	3569	6618	3.062	3.739	76	48000	0	used+
J003501-091817_v1	2009-12-09	KODIAQ	2.42	3121	5967	1.898	2.388	34	36000	0	new,used+
J004530-261709_v1	2007-08-22	KODIAQ	3.44	3994	8539	2.764	3.394	23	48000	0	new,used+
J010806+163550_v1	2005-12-06	KODIAQ	2.65	3234	5893	2.093	2.615	56	36000	0	new,used+
J010925-210257_v1	2006-01-03	KODIAQ	3.23	3815	6174	2.586	3.187	19	36000	0	new,used
J030341-002321_v1	2004-09-08	KODIAQ	3.18	3615	6421	2.544	3.138	26	48000	0	new,used
J045213-164012_v1	2005-10-09	KODIAQ	2.68	3128	5965	2.119	2.644	72	36000	0	new,used
J073149+285448_v1	2006-01-05	KODIAQ	3.68	4218	8760	2.968	3.631	28	36000	0	new,used
J074521+473436_v1	2007-10-29	KODIAQ	3.22	3682	5517	2.578	3.177	42	48000	0	new,used
J083102+335803_v1	2009-12-09	KODIAQ	2.43	3122	5963	1.907	2.398	32	36000	0	new,used
J092914+282529_v1	2007-04-27	KODIAQ	3.4	4370	7416	2.731	3.355	61	72000	0	new, used
J094202+042244_v1	2005-03-17	KODIAQ	3.27	3366	6181	2.620	3.226	66	48000	0	new,used
J100841+362319_v1	2007-03-27	KODIAQ	3.13	3827	7323	2.501	3.088	35	48000	0	new,used
J101447+430030_v1	2005-04-14	KODIAQ	3.12	3632	6395	2.493	3.078	61	36000	0	new,used
J102325+514251_v1	2007-03-27	KODIAQ	3.45	3892	6863	2.773	3.404	22	48000	0	new,used
J113130+604420_v1	2006-12-26	KODIAQ	2.92	3601	6420	2.323	2.881	23	48000	1	new,used
J113418+574204_v1	2006-01-05	KODIAQ	3.52	4040	8517	2.832	3.473	32	36000	0	new,used
J113508+222715_v1	2006-12-26	KODIAQ	2.89	3468	6309	2.297	2.851	28	48000	0	new,used
J122518+483116_v1	2007-03-27	KODIAQ	3.09	3847	7326	2.467	3.049	33	48000	0	new,used
J124610+303131_v1	2006-06-02	KODIAQ	2.56	3238	6081	2.017	2.526	26	48000	0	new,used
J130411+295348_v1	2010-02-05	KODIAQ	2.85	3100	5869	2.263	2.812	34	48000	0	new,used
J135038-251216_v1	2005-04-30	KODIAQ	2.53	3128	5979	1.992	2.496	42	48000	0	new,used
J144453+291905_v1	2007-04-07	KODIAQ	2.66	3158	5973	2.102	2.624	101	48000	0	new,used
J155810-003120_v1	2006-06-02	KODIAQ	2.83	3397	6199	2.246	2.792	70	36000	0	new,used
J160455+381214_v1	2005-04-30	KODIAQ	2.55	3190	5977	2.009	2.516	116	36000	0	new,used+
J160843+071508_v2	2007-04-10	KODIAQ	2.88	3133	5964	2.289	2.842	52	48000	0	not used
J131215+423900_v1	2007-04-07	KODIAQ	2.57	3127	5974	2.025	2.536	37	48000	0	not used, bad reduction
J022853-033737_v1	2009-12-10	KODIAQ	2.07	3177	6038	1.601	2.042	26	48000	0	not used, low sn
