name 	date	sample	z_qso	lambda_min	lambda_max 	z_min 	z_max 	SNR	resolution	DLA	comment
J020950-000506_v1	Sep_8_9_2004	KODIAQ	2.83	3151	5994 	2.246 	2.792 	66	48000	0	used+
J155152+191104_v1	May_25_2009	KODIAQ	2.84	2995	5880	2.255 	2.802 	111	36000	0	used+
J162548+264658_v1	May_31_Jun_1_2005	KODIAQ	2.52	3101	5983	1.983 	2.486 	32	36000	0	used+
J170100+641209_v2	July_2_3_2005	KODIAQ	2.73	3571	8125	2.161 	2.694 	67	72000	0	used+
J010311+131617_v1	Oct_9_10_2005	KODIAQ	2.72	3123	5978	2.153 	2.684 	99	36000	1	used+
J082107+310751_v1	April_7_8_9_2007	KODIAQ	2.63	3101	5981	2.076 	2.595 	49	48000	1	used+
J014516-094517A_v2	Sep_24_25_2008	KODIAQ	2.72	3022	5897	2.153 	2.684 	32	48000	1	used,lensed qso+
J101155+294141_v2	April_30_May_1_2005	KODIAQ	2.65	3101	5980	2.093 	2.615 	119	48000	1	used
J220852-194400_v1	Sep_24_25_2008	KODIAQ	2.57	3022	5896	2.025 	2.536 	76	36000	1	used
J082619+314848_v1	Dec_27_2006	KODIAQ	3.09	3842	8362	2.467	3.049	30	48000	1	used+
J005814+011530_v1	Dec_10_12_13_14_2009	KODIAQ	2.49	3368	6198	1.958	2.457	13	48000	1	new
J121117+042222_v1	May_2_3_2005	KODIAQ	2.53	3403	6302	1.991	2.496	32	48000	1	used+
J101723-204658_v1	April_7_8_9_2007	KODIAQ	2.54	3128	5981	2.000	2.506	53	48000	0	used
J234628+124859_v2	Oct_9_10_2005	KODIAQ	2.57	3120	5978	2.025 	2.536	67	48000	0	used
J121930+494052_v1	May_7_2007	KODIAQ	2.63	3127	5980	2.076	2.595	37	48000	0	used
J143500+535953_v1	May_2_3_2005	KODIAQ	2.63	3472	6379	2.076	2.595	54	48000	1	used
