name 	date	sample	z_qso	lambda_min	lambda_max 	z_min 	z_max 	SNR	resolution	DLA	comment
J020950-000506_v1	Sep_8_9_2004	KODIAQ	2.83	3151	5994 	2.231 	2.794 	67	48000	0	used, mean SN=40
J155152+191104_v1	May_25_2009	KODIAQ	2.84	2995	5880	2.239 	2.804 	111	36000	0	used mean SN=76 
J162548+264658_v1	May_31_Jun_1_2005	KODIAQ	2.52	3101	5983	1.969 	2.484 	34	36000	0	used, mean SN=27
J170100+641209_v2	July_2_3_2005	KODIAQ	2.73	3571	8125	2.147 	2.694 	67	72000	0	used, mean SN=36	
J010311+131617_v1	Oct_9_10_2005	KODIAQ	2.72	3123	5978	2.139 	2.684 	95	36000	1	used, mean SN=65
J082107+310751_v1	April_7_8_9_2007	KODIAQ	2.63	3101	5981	2.063 	2.594 	49	48000	1	used, mean SN=35
J014516-094517A_v2	Sep_24_25_2008	KODIAQ	2.72	3022	5897	2.139 	2.684 	32	48000	1	used,lensed qso, mean SN=23
J101155+294141_v2	April_30_May_1_2005	KODIAQ	2.65	3101	5980	2.079 	2.614 	119	48000	1	used, mean SN=78
J220852-194400_v1	Sep_24_25_2008	KODIAQ	2.57	3022	5896	2.012 	2.534 	76	36000	1	used, mean SN=48
J082619+314848_v1	Dec_27_2006	KODIAQ	3.09	3842	8362	2.451	3.054	36	48000	1	used, mean SN=20	
J005814+011530_v1	Dec_10_12_13_14_2009	KODIAQ	2.49	3368	6198	1.945	2.454	13	48000	1	new,used, mean SN=9
J121117+042222_v1	May_2_3_2005	KODIAQ	2.53	3403	6302	1.978	2.494	32	48000	1	used, mean SN=20	
J101723-204658_v1	April_7_8_9_2007	KODIAQ	2.54	3128	5981	1.987	2.504	53	48000	0	used, mean SN=42	
J234628+124859_v2	Oct_9_10_2005	KODIAQ	2.57	3120	5978	2.012 	2.534	67	48000	0	used, mean SN=48
J121930+494052_v1	May_7_2007	KODIAQ	2.63	3127	5980	2.063	2.594	37	48000	0	used, mean SN=31	
J143500+535953_v1	May_2_3_2005	KODIAQ	2.63	3472	6379	2.063	2.594	54	48000	1	used, mean SN=37	
J081240+320808_v1	April_10_11_2007	KODIAQ	2.71	3331	6190	2.130	2.674	37	48000	1	used, mean SN=27
J012156+144823_v1	Sep_8_9_2004	KODIAQ	2.87	3244	6138	2.265	2.834	41	48000	0	used, mean SN=28	
J143316+313126_v1	Apr_6_2006	KODIAQ	2.94	3245	6095	2.324	2.904	56	36000	0	new,used, mean SN=40
J120917+113830_v1	Apr_6_2006	KODIAQ	3.1	3500	6400	2.459	3.064	48	36000	1	new,used, mean SN=26	
J102009+104002_v1	Apr_6_2006	KODIAQ	3.17	3616	6524	2.518	3.134	43	36000	0	new,used, mean SN=29	
