 3816.0214       1.0000       0.0169
 3816.0545       0.9822       0.0166
 3816.0876       0.9883       0.0165
 3816.1207       1.0097       0.0167
 3816.1538       1.0229       0.0168
 3816.1869       1.0323       0.0169
 3816.2200       1.0328       0.0178
 3816.2531       0.9894       0.0176
 3816.2862       0.9984       0.0176
 3816.3193       0.9920       0.0175
 3816.3524       0.9801       0.0192
 3816.3855       0.9742       0.0179
 3816.4185       0.9539       0.0177
 3816.4516       0.9419       0.0177
 3816.4848       0.9905       0.0168
 3816.5179       0.9663       0.0166
 3816.5509       0.9671       0.0175
 3816.5840       0.9618       0.0174
 3816.6171       0.9707       0.0174
 3816.6502       0.9568       0.0173
 3816.6833       0.9717       0.0173
 3816.7164       0.9274       0.0170
 3816.7495       0.9710       0.0173
 3816.7827       0.9706       0.0173
 3816.8158       0.9588       0.0163
 3816.8488       0.9613       0.0164
 3816.8819       0.9404       0.0164
 3816.9151       0.9185       0.0163
 3816.9482       0.9464       0.0165
 3816.9813       0.9753       0.0165
 3817.0144       0.9631       0.0164
 3817.0475       0.9710       0.0165
 3817.0806       0.9382       0.0163
 3817.1137       0.9522       0.0163
 3817.1468       0.9790       0.0164
 3817.1799       0.9996       0.0167
 3817.2130       1.0052       0.0166
 3817.2461       1.0271       0.0169
 3817.2792       0.9787       0.0165
 3817.3123       1.0147       0.0167
 3817.3454       0.9810       0.0165
 3817.3785       1.0231       0.0168
 3817.4116       1.0280       0.0168
 3817.4447       0.9960       0.0166
 3817.4778       0.9981       0.0167
 3817.5109       1.0076       0.0169
 3817.5441       1.0119       0.0170
 3817.5772       1.0051       0.0183
 3817.6103       0.9982       0.0181
 3817.6434       1.0132       0.0181
 3817.6765       0.9902       0.0180
 3817.7096       0.9939       0.0167
 3817.7427       1.0122       0.0183
 3817.7758       0.9976       0.0183
 3817.8089       0.9887       0.0182
 3817.8421       0.9994       0.0167
 3817.8752       1.0021       0.0167
 3817.9083       1.0282       0.0169
 3817.9414       0.9929       0.0166
 3817.9745       0.9913       0.0167
 3818.0076       1.0138       0.0170
 3818.0407       1.0231       0.0188
 3818.0738       0.9904       0.0185
 3818.1069       1.0036       0.0184
 3818.1400       0.9563       0.0199
 3818.1732       0.9771       0.0200
 3818.2063       1.0144       0.0202
 3818.2394       1.0093       0.0230
 3818.2725       0.9866       0.0214
 3818.3056       0.9527       0.0210
 3818.3387       0.9890       0.0214
 3818.3718       0.9990       0.0215
 3818.4050       0.9885       0.0200
 3818.4381       0.9609       0.0180
 3818.4712       0.9524       0.0165
 3818.5043       0.9464       0.0164
 3818.5374       0.9354       0.0163
 3818.5705       0.9284       0.0162
 3818.6037       0.9098       0.0161
 3818.6368       0.9076       0.0161
 3818.6699       0.9010       0.0161
 3818.7030       0.8810       0.0160
 3818.7361       0.8561       0.0159
 3818.7693       0.8407       0.0165
 3818.8024       0.8422       0.0164
 3818.8355       0.8127       0.0162
 3818.8686       0.8172       0.0162
 3818.9017       0.8030       0.0154
 3818.9349       0.7784       0.0152
 3818.9680       0.7886       0.0160
 3819.0011       0.7492       0.0157
 3819.0342       0.7567       0.0158
 3819.0673       0.7799       0.0158
 3819.1005       0.7850       0.0167
 3819.1336       0.7328       0.0155
 3819.1667       0.7099       0.0153
 3819.1998       0.6920       0.0151
 3819.2330       0.7126       0.0154
 3819.2661       0.6753       0.0150
 3819.2992       0.6229       0.0140
 3819.3323       0.5995       0.0139
 3819.3654       0.5912       0.0152
 3819.3986       0.5662       0.0149
 3819.4317       0.5402       0.0145
 3819.4648       0.4666       0.0138
 3819.4979       0.4456       0.0135
 3819.5311       0.4441       0.0121
 3819.5642       0.4451       0.0121
 3819.5973       0.4442       0.0122
 3819.6304       0.4494       0.0123
 3819.6636       0.4468       0.0122
 3819.6967       0.4511       0.0122
 3819.7298       0.4594       0.0124
 3819.7629       0.4801       0.0125
 3819.7961       0.5398       0.0131
 3819.8292       0.5788       0.0134
 3819.8623       0.6178       0.0138
 3819.8955       0.6731       0.0142
 3819.9286       0.7240       0.0147
 3819.9617       0.6940       0.0146
 3819.9949       0.7856       0.0153
 3820.0280       0.8166       0.0170
 3820.0611       0.8457       0.0173
 3820.0942       0.8563       0.0174
 3820.1274       0.8890       0.0176
 3820.1605       0.9453       0.0165
 3820.1936       0.9567       0.0165
 3820.2268       0.9623       0.0165
 3820.2599       0.9756       0.0183
 3820.2930       0.9746       0.0207
 3820.3262       0.9906       0.0208
 3820.3593       1.0251       0.0211
 3820.3924       1.0151       0.0187
 3820.4256       1.0124       0.0186
 3820.4587       0.9973       0.0185
 3820.4918       0.9936       0.0168
 3820.5250       1.0112       0.0184
 3820.5581       0.9702       0.0181
 3820.5912       0.9911       0.0182
 3820.6244       1.0010       0.0183
 3820.6575       1.0018       0.0183
 3820.6906       0.9810       0.0181
 3820.7238       1.0199       0.0184
 3820.7569       1.0145       0.0185
 3820.7900       0.9709       0.0182
 3820.8232       0.9455       0.0182
 3820.8563       0.9674       0.0183
 3820.8895       1.0058       0.0185
 3820.9226       0.9982       0.0183
 3820.9557       0.9628       0.0165
 3820.9889       0.9474       0.0164
 3821.0220       0.9310       0.0163
 3821.0551       0.9433       0.0164
 3821.0883       0.9261       0.0162
 3821.1214       0.9010       0.0160
 3821.1546       0.8786       0.0159
 3821.1877       0.8636       0.0158
 3821.2208       0.8725       0.0159
 3821.2540       0.8791       0.0159
 3821.2871       0.8807       0.0158
 3821.3203       0.8673       0.0158
 3821.3534       0.8270       0.0155
 3821.3865       0.8015       0.0153
 3821.4197       0.6903       0.0144
 3821.4528       0.6668       0.0142
 3821.4860       0.5873       0.0149
 3821.5191       0.5070       0.0132
 3821.5523       0.4143       0.0123
 3821.5854       0.3712       0.0119
 3821.6185       0.3043       0.0127
 3821.6517       0.2478       0.0107
 3821.6848       0.1948       0.0098
 3821.7180       0.1514       0.0090
 3821.7511       0.1072       0.0080
 3821.7843       0.0820       0.0085
 3821.8174       0.0722       0.0082
 3821.8506       0.0610       0.0081
 3821.8837       0.0450       0.0078
 3821.9168       0.0394       0.0080
 3821.9500       0.0493       0.0081
 3821.9831       0.0550       0.0080
 3822.0163       0.0608       0.0081
 3822.0494       0.0546       0.0081
 3822.0826       0.0755       0.0082
 3822.1157       0.0934       0.0085
 3822.1489       0.1170       0.0088
 3822.1820       0.1630       0.0097
 3822.2152       0.1537       0.0099
 3822.2483       0.2251       0.0098
 3822.2815       0.2836       0.0105
 3822.3146       0.2846       0.0120
 3822.3478       0.3709       0.0115
 3822.3809       0.4165       0.0120
 3822.4141       0.4908       0.0128
 3822.4472       0.5375       0.0133
 3822.4804       0.5833       0.0138
 3822.5135       0.6228       0.0141
 3822.5467       0.6694       0.0144
 3822.5798       0.6992       0.0146
 3822.6130       0.7298       0.0147
 3822.6461       0.7487       0.0148
 3822.6793       0.7472       0.0149
 3822.7124       0.7529       0.0150
 3822.7456       0.7459       0.0148
 3822.7787       0.7457       0.0148
 3822.8119       0.7414       0.0164
 3822.8450       0.7311       0.0163
 3822.8782       0.7254       0.0163
 3822.9113       0.7249       0.0163
 3822.9445       0.6808       0.0159
 3822.9777       0.6545       0.0142
 3823.0108       0.6639       0.0142
 3823.0440       0.6544       0.0141
 3823.0771       0.6429       0.0140
 3823.1103       0.6464       0.0142
 3823.1434       0.6455       0.0141
 3823.1766       0.6719       0.0144
 3823.2097       0.6405       0.0142
 3823.2429       0.6429       0.0142
 3823.2761       0.6579       0.0143
 3823.3092       0.6404       0.0143
